Molecule,Atom,x_coord,y_coord,z_coord,sigma_iso,sigma_11,sigma_22,sigma_33,dia_sigma_11,dia_sigma_22,dia_sigma_33,para_sigma_11,para_sigma_22,para_sigma_33,nmr_functional,nmr_basis_set
KLaL_cation_pi_RCCE_opt_neg0p6.xyz,Nucleus 22H :,2.82822,1.48929,-14.10622,(23.84+0j),(19.94+0j),(23.23+0j),(28.36+0j),(37.86+0j),(86.97-9.25j),(86.97+9.25j),(-66.22-13.63j),(-66.22+13.63j),(-7.83+0j),,
KLaL_cation_pi_RCCE_opt_neg0p6.xyz,Nucleus 29H :,2.14561,-0.24168,-13.06379,(27.43+0j),(23.06+0j),(24.8+0j),(34.44+0j),(21.53+0j),(58.19+0j),(81.78+0j),(-52.96+0j),(-30.91+0j),(4.68+0j),,
KLaL_cation_pi_RCCE_opt_neg0p6.xyz,Nucleus 30H :,2.02109,0.28044,-12.11936,(27+0j),(23.21+0j),(28.9-0.69j),(28.9+0.69j),(28.33+0j),(61.69-17.51j),(61.69+17.51j),(-36.05-16.45j),(-36.05+16.45j),(1.41+0j),,
KLaL_cation_pi_RCCE_opt_neg0p6.xyz,Nucleus 33H :,1.85668,-1.6211,-13.12241,(24.11+0j),(20.22+0j),(23.34+0j),(28.76+0j),(8.57+0j),(77.74-10.9j),(77.74+10.9j),(-53.73-16.57j),(-53.73+16.57j),(15.76+0j),,
KLaL_cation_pi_RCCE_opt_neg0p6.xyz,Nucleus 35H :,1.26442,-2.28521,-11.89554,(24.52+0j),(20.33+0j),(26.15+0j),(27.07+0j),(0.55+0j),(28.41+0j),(47.59+0j),(-13.19-3.14j),(-13.19+3.14j),(23.37+0j),,
KLaL_cation_pi_RCCE_opt_neg0p6.xyz,Nucleus 37H :,1.23472,-3.36627,-12.0504,(24.18+0j),(20.28+0j),(23.37+0j),(28.88+0j),(-85.27+0j),(38.66+0j),(58.9+0j),(-40.93+0j),(-8.98+0j),(110.16+0j),,
KLaL_cation_pi_RCCE_opt_neg0p6.xyz,Nucleus 40H :,1.91674,-2.09261,-11.03742,(27.14+0j),(23.54+0j),(28.94-0.63j),(28.94+0.63j),(-67.68+0j),(-10.71+0j),(48.44+0j),(-18.07+0j),(38.48+0j),(90.96+0j),,
KLaL_cation_pi_RCCE_opt_neg0p6.xyz,Nucleus 41H :,-0.11608,-1.76989,-11.58662,(27.4+0j),(22.93+0j),(24.76+0j),(34.5+0j),(-112.64+0j),(-31.7+0j),(51.15+0j),(-16.98+0j),(55.35+0j),(137.01+0j),,
KLaL_cation_pi_RCCE_opt_neg0p6.xyz,Nucleus 44H :,-0.34726,-0.74504,-10.66249,(23.7+0j),(19.97+0j),(22.93+0j),(28.21+0j),(-76.13+0j),(-25.42+0j),(44.9+0j),(-17.24+0j),(46.74+0j),(98.24+0j),,
KLaL_cation_pi_RCCE_opt_neg0p6.xyz,Nucleus 46H :,0.48968,-0.37756,-10.07614,(24+0j),(20.19+0j),(25.77+0j),(26.04+0j),(-50.84+0j),(-20.56+0j),(48.02+0j),(-21.69+0j),(46.49+0j),(70.57+0j),,
KLaL_cation_pi_RCCE_opt_neg0p6.xyz,Nucleus 48H :,-1.61623,-0.22215,-10.4753,(23.66+0j),(19.89+0j),(22.99+0j),(28.11+0j),(-10.96-14.37j),(-10.96+14.37j),(37.85+0j),(-0.3+0j),(19.22+0j),(36.14+0j),,
KLaL_cation_pi_RCCE_opt_neg0p6.xyz,Nucleus 53H :,-1.78286,0.55559,-9.73755,(26.23+0j),(18.02+0j),(25.83+0j),(34.85+0j),(6.81+0j),(46.78+0j),(88.64+0j),(-52.4+0j),(-21.07+0j),(9.94+0j),,
KLaL_cation_pi_RCCE_opt_neg0p6.xyz,Nucleus 55H :,-2.67282,-0.71904,-11.20753,(29.59+0j),(23.94+0j),(28+0j),(36.83+0j),(-14.47+0j),(46.45+0j),(75.82+0j),(-28.73-4.98j),(-28.73+4.98j),(38.43+0j),,
KLaL_cation_pi_RCCE_opt_neg0p6.xyz,Nucleus 56H :,-3.67284,-0.32653,-11.04041,(31.36+0j),(24.38+0j),(26.36+0j),(43.34+0j),(-41.45+0j),(81.18-31.52j),(81.18+31.52j),(-52.59+0j),(-39.95+0j),(65.71+0j),,
KLaL_cation_pi_RCCE_opt_neg0p6.xyz,Nucleus 58H :,-2.50759,-1.75085,-12.13052,(26.79+0j),(18.73+0j),(27.05+0j),(34.6+0j),(42.22+0j),(96.18-15.93j),(96.18+15.93j),(-85.97+0j),(-52.54+0j),(-15.68+0j),,
KLaL_cation_pi_RCCE_opt_neg0p6.xyz,Nucleus 60H :,-1.21105,-2.26606,-12.34584,(29.57+0j),(23.92+0j),(27.99+0j),(36.81+0j),(53.82-5.58j),(53.82+5.58j),(94.1+0j),(-70.18+0j),(-31.21+0j),(-11.63+0j),,
KLaL_cation_pi_RCCE_opt_neg0p6.xyz,Nucleus 61H :,2.06614,-2.26271,-14.33433,(31.33+0j),(24.28+0j),(26.28+0j),(43.42+0j),(8.39+0j),(86.22+0j),(133.69+0j),(-108.59+0j),(-34.84+0j),(9.11+0j),,
KLaL_cation_pi_RCCE_opt_neg0p6.xyz,Nucleus 62H :,-3.05617,-3.70143,-15.43508,(26.15+0j),(19.41+0j),(21.95+0j),(37.08+0j),(29.2+0j),(50.14+0j),(57.19+0j),(-34.64+0j),(-15.42+0j),(-8.02+0j),,
KLaL_cation_pi_RCCE_opt_neg0p6.xyz,Nucleus 63H :,-0.20716,-3.15713,-16.57412,(24.37+0j),(15.7+0j),(22.05+0j),(35.35+0j),(31.59-9.75j),(31.59+9.75j),(67.47+0j),(-20.04-13.3j),(-20.04+13.3j),(-17.47+0j),,
KLaL_cation_pi_RCCE_opt_neg0p6.xyz,Nucleus 64H :,-3.64618,-2.26946,-12.97424,(27.68+0j),(19.59+0j),(21.33+0j),(42.13+0j),(-4.93+0j),(6.71+0j),(64.76+0j),(-16.97+0j),(12.9+0j),(20.58+0j),,
KLaL_cation_pi_RCCE_opt_neg0p6.xyz,Nucleus 65H :,-4.58558,-2.02912,-12.46536,(24.08+0j),(14.52+0j),(21.76+0j),(35.96+0j),(36.8-19.55j),(36.8+19.55j),(37.71+0j),(-21.46+0j),(-8.8-14.87j),(-8.8+14.87j),,
KLaL_cation_pi_RCCE_opt_neg0p6.xyz,Nucleus 2C :,-3.63086,-3.36289,-13.04152,(152.25+0j),(135.69+0j),(157.32+0j),(163.75+0j),(203.6+0j),(235.35+0j),(293.69+0j),(-145.11+0j),(-89.11+0j),(-41.66+0j),,
KLaL_cation_pi_RCCE_opt_neg0p6.xyz,Nucleus 5C :,-3.67186,-1.63971,-14.35326,(46.07+0j),(-41.62+0j),(17.39+0j),(162.44+0j),(267.98+0j),(275.64+0j),(303.17+0j),(-314.2+0j),(-284.53+0j),(-109.85+0j),,
KLaL_cation_pi_RCCE_opt_neg0p6.xyz,Nucleus 6C :,-3.9616,-0.28059,-14.4534,(43.8+0j),(-62.11+0j),(27.75+0j),(165.77+0j),(233.29+0j),(288.74-13.2j),(288.74+13.2j),(-357.09+0j),(-258.18+0j),(-64.09+0j),,
KLaL_cation_pi_RCCE_opt_neg0p6.xyz,Nucleus 8C :,-4.26639,0.26235,-13.56389,(53.7+0j),(-54.67+0j),(38.36+0j),(177.41+0j),(259.18+0j),(283.95+0j),(297.7+0j),(-334.31+0j),(-261.12+0j),(-84.3+0j),,
KLaL_cation_pi_RCCE_opt_neg0p6.xyz,Nucleus 10C :,-3.86508,0.37227,-15.67146,(42.01+0j),(-65.54+0j),(25.25+0j),(166.31+0j),(256.24+0j),(304.84+0j),(309.9+0j),(-337.23+0j),(-285.08+0j),(-122.66+0j),,
KLaL_cation_pi_RCCE_opt_neg0p6.xyz,Nucleus 12C :,-4.13466,1.42199,-15.74103,(45.31+0j),(-37.73+0j),(9.21+0j),(164.44+0j),(235.33+0j),(284.11-6.81j),(284.11+6.81j),(-321.6+0j),(-269.31+0j),(-76.72+0j),,
KLaL_cation_pi_RCCE_opt_neg0p6.xyz,Nucleus 13C :,-3.41889,-0.29236,-16.78652,(152.58+0j),(134.62+0j),(158.69+0j),(164.42+0j),(262.47-14.29j),(262.47+14.29j),(334.22+0j),(-169.9+0j),(-115.77-2.4j),(-115.77+2.4j),,
KLaL_cation_pi_RCCE_opt_neg0p6.xyz,Nucleus 16C :,-3.30176,0.23385,-17.72915,(42.18+0j),(-26.5+0j),(-8.94+0j),(161.98+0j),(253.91-0.68j),(253.91+0.68j),(314.49+0j),(-341.01+0j),(-264.78+0j),(-89.98+0j),,
KLaL_cation_pi_RCCE_opt_neg0p6.xyz,Nucleus 17C :,-3.10266,-1.66591,-16.73126,(44.24+0j),(-59.78+0j),(35.29+0j),(157.2+0j),(276.46-6.51j),(276.46+6.51j),(333.08+0j),(-371.75+0j),(-254.25+0j),(-127.3+0j),,
KLaL_cation_pi_RCCE_opt_neg0p6.xyz,Nucleus 19C :,-2.49736,-2.31516,-17.95972,(56.27+0j),(-50.47+0j),(42.64+0j),(176.63+0j),(253.86+0j),(275.19+0j),(320.99+0j),(-286.69-10.54j),(-286.69+10.54j),(-107.87+0j),,
KLaL_cation_pi_RCCE_opt_neg0p6.xyz,Nucleus 21C :,-2.47907,-3.407,-17.86462,(48.73+0j),(-52.87+0j),(41.48+0j),(157.58+0j),(269.29-20.19j),(269.29+20.19j),(334.25+0j),(-372.36+0j),(-239.8+0j),(-114.49+0j),,
KLaL_cation_pi_RCCE_opt_neg0p6.xyz,Nucleus 23C :,-3.14888,-2.11605,-18.81737,(45.89+0j),(-33.67+0j),(14.36+0j),(156.99+0j),(277.06-9.01j),(277.06+9.01j),(302.87+0j),(-338.92+0j),(-260.24+0j),(-120.16+0j),,
KLaL_cation_pi_RCCE_opt_neg0p6.xyz,Nucleus 24C :,-1.12737,-1.77181,-18.26735,(24.4+0j),(-69.63+0j),(20.93+0j),(121.9+0j),(264.38+0j),(301.16-11.45j),(301.16+11.45j),(-321.74+0j),(-277.18+0j),(-194.58+0j),,
KLaL_cation_pi_RCCE_opt_neg0p6.xyz,Nucleus 25C :,-0.91658,-0.74033,-19.18898,(22.07+0j),(-62.33+0j),(18.21+0j),(110.32+0j),(215.1+0j),(265.46+0j),(279.68+0j),(-327.03+0j),(-263+0j),(-103.99+0j),,
KLaL_cation_pi_RCCE_opt_neg0p6.xyz,Nucleus 28C :,-1.75776,-0.38293,-19.77633,(153.09+0j),(136+0j),(159.11+0j),(164.15+0j),(214.7+0j),(293.29-16.36j),(293.29+16.36j),(-131.27-12.01j),(-131.27+12.01j),(-79.49+0j),,
KLaL_cation_pi_RCCE_opt_neg0p6.xyz,Nucleus 31C :,0.34176,-0.19192,-19.37488,(43.62+0j),(-41.78+0j),(8.67+0j),(163.97+0j),(208.24+0j),(241.02+0j),(275.02+0j),(-298.46+0j),(-234.15+0j),(-60.8+0j),,
KLaL_cation_pi_RCCE_opt_neg0p6.xyz,Nucleus 32C :,0.49023,0.59144,-20.11041,(42.2+0j),(-62.68+0j),(23.07+0j),(166.2+0j),(265.64-21j),(265.64+21j),(271.6+0j),(-268.61-7.43j),(-268.61+7.43j),(-139.06+0j),,
KLaL_cation_pi_RCCE_opt_neg0p6.xyz,Nucleus 34C :,1.40802,-0.66952,-18.64383,(49.58+0j),(-60.3+0j),(30.38+0j),(178.67+0j),(218.33+0j),(267.84-20.08j),(267.84+20.08j),(-327.64+0j),(-207.61+0j),(-70+0j),,
KLaL_cation_pi_RCCE_opt_neg0p6.xyz,Nucleus 36C :,2.40209,-0.26185,-18.80495,(42.86+0j),(-62.05+0j),(23.81+0j),(166.81+0j),(182.74+0j),(276.04-22.15j),(276.04+22.15j),(-336.88+0j),(-220.78+0j),(-48.6+0j),,
KLaL_cation_pi_RCCE_opt_neg0p6.xyz,Nucleus 38C :,1.26331,-1.70665,-17.72336,(44.58+0j),(-41.8+0j),(11.59+0j),(163.95+0j),(257.58-28.88j),(257.58+28.88j),(321.4+0j),(-301.65+0j),(-258.37+0j),(-142.78+0j),,
KLaL_cation_pi_RCCE_opt_neg0p6.xyz,Nucleus 39C :,-0.02275,-2.248,-17.50932,(153.99+0j),(136.82+0j),(159.89+0j),(165.27+0j),(159.41+0j),(197.86+0j),(269.83+0j),(-110.16+0j),(-60.72+0j),(5.76+0j),,
KLaL_cation_pi_RCCE_opt_neg0p6.xyz,Nucleus 42C :,-3.29932,-2.31449,-15.5209,(44.06+0j),(-35.76+0j),(10.66+0j),(157.28+0j),(218.48-34.67j),(218.48+34.67j),(262.71+0j),(-254.59-39.67j),(-254.59+39.67j),(-58.32+0j),,
KLaL_cation_pi_RCCE_opt_neg0p6.xyz,Nucleus 43C :,-0.634,-1.13327,-14.92549,(45.98+0j),(-56.98+0j),(37.36+0j),(157.56+0j),(193.7-34.37j),(193.7+34.37j),(273.05+0j),(-291.09+0j),(-164.77+0j),(-66.65+0j),,
KLaL_cation_pi_RCCE_opt_neg0p6.xyz,Nucleus 45C :,-0.61955,-1.62075,-14.04083,(55.47+0j),(-51.45+0j),(40.92+0j),(176.93+0j),(243.23-9.86j),(243.23+9.86j),(261.45+0j),(-335.81+0j),(-201.87+0j),(-43.82+0j),,
KLaL_cation_pi_RCCE_opt_neg0p6.xyz,Nucleus 47C :,-0.34639,0.84638,-16.01492,(46.54+0j),(-55.57+0j),(37.8+0j),(157.39+0j),(219.53-43.8j),(219.53+43.8j),(283.18+0j),(-293.29+0j),(-190.89+0j),(-98.43+0j),,
KLaL_cation_pi_RCCE_opt_neg0p6.xyz,Nucleus 49C :,-0.35573,1.85022,-16.04481,(45.82+0j),(-22.58+0j),(-2.4+0j),(162.43+0j),(249.59+0j),(272.87-10.5j),(272.87+10.5j),(-294.34+0j),(-269.74+0j),(-93.81+0j),,
KLaL_cation_pi_RCCE_opt_neg0p6.xyz,Nucleus 50C :,-0.07021,0.35851,-16.85674,(25.37+0j),(-70.11+0j),(24+0j),(122.23+0j),(152.51+0j),(255.94+0j),(272.73+0j),(-335.84+0j),(-241.78+0j),(-27.45+0j),,
KLaL_cation_pi_RCCE_opt_neg0p6.xyz,Nucleus 51C :,-0.64706,0.18323,-14.92389,(28.08+0j),(-60.87+0j),(40.85+0j),(104.26+0j),(189.36+0j),(249.07+0j),(286.32+0j),(-338.43+0j),(-186.89+0j),(-115.18+0j),,
KLaL_cation_pi_RCCE_opt_neg0p6.xyz,Nucleus 57C :,-0.16135,-1.60342,-15.68304,(30.44+0j),(-26.68+0j),(-14.19+0j),(132.18+0j),(249.46+0j),(289.81+0j),(304.45+0j),(-329.05+0j),(-305.91+0j),(-117.45+0j),,
KLaL_cation_pi_RCCE_opt_neg0p6.xyz,Nucleus 52N :,-0.9608,0.83763,-13.83124,(145.87+0j),(83.2+0j),(154.64+0j),(199.78+0j),(319.08+0j),(364.94+0j),(394.01+0j),(-285.25+0j),(-237.72+0j),(-117.43+0j),,
KLaL_cation_pi_RCCE_opt_neg0p6.xyz,Nucleus 54N :,-0.9621,1.84135,-13.79599,(174.88+0j),(122.3+0j),(188.06+0j),(214.27+0j),(224.93+0j),(350.39+0j),(377.75+0j),(-209.27+0j),(-181.63+0j),(-37.53+0j),,
KLaL_cation_pi_RCCE_opt_neg0p6.xyz,Nucleus 59N :,-1.16151,0.34139,-12.97253,(174.62+0j),(121.59+0j),(188.14+0j),(214.13+0j),(347.57-9.51j),(347.57+9.51j),(414.11+0j),(-240.27+0j),(-222.39+0j),(-122.74+0j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 3H :,1.85056,-3.65399,-14.42354,(27.59+0j),(23.34+0j),(24.93+0j),(34.49+0j),(-55.96+0j),(24.69+0j),(52.91+0j),(-22.83+0j),(2.12+0j),(81.82+0j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 4H :,-1.00867,-3.16908,-13.28325,(26.87+0j),(23.22+0j),(28.7-0.68j),(28.7+0.68j),(-38.94+0j),(19.04+0j),(66+0j),(-36.62+0j),(8.55+0j),(62.58+0j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 7H :,2.41198,-2.20461,-16.88088,(24.3+0j),(20.33+0j),(23.69+0j),(28.89+0j),(-38.12+0j),(55.41+0j),(86.57+0j),(-65.44+0j),(-29.54+0j),(64.04+0j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 9H :,3.34765,-1.9455,-17.38756,(24.76+0j),(20.69+0j),(26.46+0j),(27.13+0j),(44.22+0j),(51.98+0j),(67.02+0j),(-44.93+0j),(-22-0.63j),(-22+0.63j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 11H :,2.39691,-3.29532,-16.81784,(24.19+0j),(20.22+0j),(23.59+0j),(28.75+0j),(47.06+0j),(51.17+0j),(131.76+0j),(-107.4+0j),(-25.01-9.23j),(-25.01+9.23j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 14H :,2.4252,-1.57784,-15.50033,(26.23+0j),(22.87+0j),(27.19+0j),(28.62+0j),(42.59-4.75j),(42.59+4.75j),(90.13+0j),(-67.01+0j),(-14.81-5.3j),(-14.81+5.3j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 15H :,2.68791,-0.21348,-15.39687,(27.77+0j),(23.33+0j),(25.23+0j),(34.76+0j),(46.96+0j),(58.4+0j),(126.21+0j),(-99.67+0j),(-34.63+0j),(-13.94+0j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 18H :,2.98968,0.34051,-16.28164,(23.56+0j),(19.97+0j),(22.74+0j),(27.97+0j),(41.01+0j),(87.15+0j),(117.54+0j),(-95.1+0j),(-66.85+0j),(-13.06+0j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 20H :,2.57849,0.43438,-14.17723,(24.07+0j),(20.28+0j),(25.87+0j),(26.06+0j),(47.67+0j),(81.87+0j),(93.97+0j),(-73.36+0j),(-56.65+0j),(-21.28+0j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 22H :,2.82822,1.48929,-14.10622,(23.86+0j),(19.97+0j),(23.22+0j),(28.38+0j),(37.92+0j),(87.28-9.18j),(87.28+9.18j),(-66.52-13.61j),(-66.52+13.61j),(-7.88+0j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 29H :,2.14561,-0.24168,-13.06379,(27.43+0j),(23.07+0j),(24.79+0j),(34.44+0j),(22.08+0j),(57.24+0j),(82.97+0j),(-54.29+0j),(-29.82+0j),(4.12+0j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 30H :,2.02109,0.28044,-12.11936,(27+0j),(23.21+0j),(28.89-0.67j),(28.89+0.67j),(28.47+0j),(62.35-17.59j),(62.35+17.59j),(-36.74-16.59j),(-36.74+16.59j),(1.28+0j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 33H :,1.85668,-1.6211,-13.12241,(24.11+0j),(20.24+0j),(23.4+0j),(28.69+0j),(8.73+0j),(77.59-10.71j),(77.59+10.71j),(-53.57-16.31j),(-53.57+16.31j),(15.56+0j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 35H :,1.26442,-2.28521,-11.89554,(24.51+0j),(20.38+0j),(26.14+0j),(27.02+0j),(0.08+0j),(27.48+0j),(47.95+0j),(-14.9+0j),(-10.93+0j),(23.85+0j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 37H :,1.23472,-3.36627,-12.0504,(24.2+0j),(20.34+0j),(23.43+0j),(28.83+0j),(-85.99+0j),(37.28+0j),(59.05+0j),(-40.78+0j),(-7.86+0j),(110.91+0j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 40H :,1.91674,-2.09261,-11.03742,(27.15+0j),(23.56+0j),(28.94-0.59j),(28.94+0.59j),(-67.49+0j),(-11.73+0j),(48.11+0j),(-17.8+0j),(39.55+0j),(90.81+0j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 41H :,-0.11608,-1.76989,-11.58662,(27.41+0j),(22.96+0j),(24.77+0j),(34.51+0j),(-112.66+0j),(-32.68+0j),(51.25+0j),(-17.1+0j),(56.39+0j),(137.05+0j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 44H :,-0.34726,-0.74504,-10.66249,(23.71+0j),(20+0j),(22.92+0j),(28.22+0j),(-76.24+0j),(-26.7+0j),(45.1+0j),(-17.52+0j),(48.08+0j),(98.43+0j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 46H :,0.48968,-0.37756,-10.07614,(24.03+0j),(20.24+0j),(25.79+0j),(26.06+0j),(-50.23+0j),(-21.67+0j),(48.08+0j),(-21.68+0j),(47.62+0j),(69.97+0j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 48H :,-1.61623,-0.22215,-10.4753,(23.67+0j),(19.93+0j),(22.97+0j),(28.12+0j),(-11.07-13.41j),(-11.07+13.41j),(37.9+0j),(0.04+0j),(17.11+0j),(38.13+0j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 53H :,-1.78286,0.55559,-9.73755,(27.14+0j),(19+0j),(27.14+0j),(35.28+0j),(10.67+0j),(58.2+0j),(89.95+0j),(-53.96+0j),(-30.72+0j),(7.27+0j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 55H :,-2.67282,-0.71904,-11.20753,(29.44+0j),(23.69+0j),(27.68+0j),(36.95+0j),(-15.01+0j),(45.5+0j),(74.16+0j),(-27.52-6.24j),(-27.52+6.24j),(38.68+0j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 56H :,-3.67284,-0.32653,-11.04041,(31.19+0j),(24.18+0j),(26.71+0j),(42.67+0j),(-45.14+0j),(78.86-31.32j),(78.86+31.32j),(-44.09-3.27j),(-44.09+3.27j),(69.17+0j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 58H :,-2.50759,-1.75085,-12.13052,(27.61+0j),(19.66+0j),(28.09+0j),(35.08+0j),(36.08+0j),(94.12-17.41j),(94.12+17.41j),(-80.87+0j),(-52.04+0j),(-8.58+0j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 60H :,-1.21105,-2.26606,-12.34584,(29.42+0j),(23.68+0j),(27.66+0j),(36.93+0j),(53.6-5.51j),(53.6+5.51j),(92.72+0j),(-69.04+0j),(-31.16+0j),(-11.45+0j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 61H :,2.06614,-2.26271,-14.33433,(31.16+0j),(24.13+0j),(26.61+0j),(42.74+0j),(10.28+0j),(85.39+0j),(137.03+0j),(-112.09+0j),(-34.54+0j),(7.4+0j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 62H :,-3.05617,-3.70143,-15.43508,(26.13+0j),(19.36+0j),(21.93+0j),(37.09+0j),(29.1+0j),(48.83+0j),(57.64+0j),(-33.76+0j),(-15.61+0j),(-7.8+0j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 63H :,-0.20716,-3.15713,-16.57412,(24.41+0j),(15.74+0j),(22.03+0j),(35.45+0j),(31.22-9.37j),(31.22+9.37j),(68.18+0j),(-19.47-11.94j),(-19.47+11.94j),(-18.46+0j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 64H :,-3.64618,-2.26946,-12.97424,(27.72+0j),(19.65+0j),(21.36+0j),(42.14+0j),(-5.3+0j),(6.66+0j),(64.66+0j),(-16.83+0j),(12.76+0j),(21.18+0j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 65H :,-4.58558,-2.02912,-12.46536,(24.11+0j),(14.52+0j),(21.74+0j),(36.08+0j),(36.21-19.34j),(36.21+19.34j),(37.64+0j),(-21.48+0j),(-8.12-15.19j),(-8.12+15.19j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 2C :,-3.63086,-3.36289,-13.04152,(152.22+0j),(135.72+0j),(157.34+0j),(163.61+0j),(199.79+0j),(236.52+0j),(293.05+0j),(-144.48+0j),(-89.44+0j),(-38.77+0j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 5C :,-3.67186,-1.63971,-14.35326,(45.71+0j),(-41.79+0j),(16.56+0j),(162.36+0j),(266.51+0j),(276.13+0j),(301.24+0j),(-315+0j),(-282.78+0j),(-108.97+0j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 6C :,-3.9616,-0.28059,-14.4534,(44.16+0j),(-61.58+0j),(28.32+0j),(165.75+0j),(235.68+0j),(288.43-13.48j),(288.43+13.48j),(-356.79+0j),(-257.43+0j),(-65.82+0j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 8C :,-4.26639,0.26235,-13.56389,(53.66+0j),(-54.98+0j),(38.59+0j),(177.38+0j),(259.13+0j),(284.26+0j),(297.86+0j),(-335.05+0j),(-261.18+0j),(-84.04+0j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 10C :,-3.86508,0.37227,-15.67146,(42.25+0j),(-65.17+0j),(25.67+0j),(166.25+0j),(255.85+0j),(306.37+0j),(309.83+0j),(-336.8+0j),(-286.49+0j),(-122.01+0j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 12C :,-4.13466,1.42199,-15.74103,(45+0j),(-37.82+0j),(8.43+0j),(164.38+0j),(236.28+0j),(286.26-3.64j),(286.26+3.64j),(-321.9+0j),(-273.6+0j),(-78.32+0j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 13C :,-3.41889,-0.29236,-16.78652,(152.59+0j),(134.69+0j),(158.73+0j),(164.35+0j),(263.37-13.35j),(263.37+13.35j),(335.93+0j),(-171.66+0j),(-121.68+0j),(-111.57+0j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 16C :,-3.30176,0.23385,-17.72915,(42.45+0j),(-25.55+0j),(-8.9+0j),(161.79+0j),(253.18-1.7j),(253.18+1.7j),(313.13+0j),(-339.08+0j),(-263.06+0j),(-90.01+0j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 17C :,-3.10266,-1.66591,-16.73126,(44.31+0j),(-59.79+0j),(35.59+0j),(157.12+0j),(276.13-7.91j),(276.13+7.91j),(333.17+0j),(-371.55+0j),(-253.42+0j),(-127.53+0j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 19C :,-2.49736,-2.31516,-17.95972,(56.74+0j),(-49.97+0j),(43.64+0j),(176.55+0j),(254.05+0j),(274.51+0j),(322+0j),(-285.81-10.9j),(-285.81+10.9j),(-108.73+0j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 21C :,-2.47907,-3.407,-17.86462,(48.79+0j),(-52.91+0j),(41.77+0j),(157.5+0j),(269.5-20.65j),(269.5+20.65j),(334.42+0j),(-372.26+0j),(-239.92+0j),(-114.89+0j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 23C :,-3.14888,-2.11605,-18.81737,(46.1+0j),(-32.77+0j),(14.3+0j),(156.77+0j),(279.25-2.53j),(279.25+2.53j),(299.48+0j),(-337.5+0j),(-263.06+0j),(-119.12+0j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 24C :,-1.12737,-1.77181,-18.26735,(24.07+0j),(-69.1+0j),(19.44+0j),(121.87+0j),(264.95+0j),(297.91-11.65j),(297.91+11.65j),(-321.52+0j),(-274.74+0j),(-192.31+0j),,
